chr6	42559888	42562042	UBR2	0.165281	3.69446098508611
chr9	103082546	103111654	TEX10	0.789934	4.00485040001789
chr1	47745912	47748131	STIL	0.132225	4.064183809286
chr2	24357988	24369956	FAM228B	0.0661123	2.58881892486018
chr17	37864573	37866734	ERBB2	0.541159	2.85401227138922
chr9	33971648	33973235	UBAP2	0.410642	3.30825310728406
chr6	108243000	108250718	SEC63	0.23923	3.28305358285409
chr9	96233422	96261168	FAM120A	1.31713	3.65037685722555
chr10	70411602	70412351	TET1	0.0330562	2.63834104603398
chr22	25771779	25771975	LRP5L	0.0991685	2.12410006407167
chr10	105197771	105198565	PDCD11	0.165281	3.19189295861885
chr4	88116475	88116842	KLHL8	1.52159	7.43381098377267
chrX	53672262	53681075	HUWE1	1.19103	2.00072804763423
chr6	87925620	87928449	ZNF292	0.97702	2.25453692702343
chr9	86292641	86301070	UBQLN1	0.140062	2.28415558043406
chr3	179131199	179137293	GNB4	0.12268	3.33283321155026
chr7	140055467	140069482	SLC37A3	0.165281	3.0094613914374
chr9	138773478	138774924	CAMSAP1	7.30774	3.12018363480573
chr5	68470703	68471364	CCNB1	1.46502	3.20829767183903
chr6	157357968	157406039	ARID1B	0.0661123	5.55767154409919
chr19	6230580	6270770	MLLT1	0.799478	6.68983115937295
chrX	44870205	44879975	KDM6A	0.0330562	5.76478282962228
chr4	166141085	166184511	KLHL2	0.254905	2.0293343363016
chr4	128995614	128999117	LARP1B	0.449828	3.11496998936261
chr2	242079935	242082489	PASK	0.0661123	7.95889313733053
chr11	108098321	108138069	ATM	0.0991685	2.11816181799765
chr4	121675707	121732604	PRDM5	0.132225	2.38941124320869
chr1	33760537	33760906	ZNF362	0.0330562	3.96869855699569
chr11	94528176	94533477	AMOTL1	0.0330562	5.40135182415716
chr2	72945231	72960247	EXOC6B	1.66336	2.56820445151105
chr19	18648410	18649246	FKBP8	0.206174	2.24333836313835
chr8	97318671	97343323	PTDSS1	0.163574	4.35704892950317
chr22	46125304	46136418	ATXN10	2.00005	2.04180420696466
chr9	96277948	96278551	FAM120A	0.272287	2.70232083213196
chr10	89468952	89475600	PAPSS2	0.0408934	2.72574747770625
chr9	88257741	88261333	AGTPBP1	0.0330562	2.85240866406004
chr2	190656515	190682906	PMS1	1.04484	2.76906173599204
chr2	29006772	29011675	PPP1CB	0.12268	3.27044831603951
chr1	51253671	51267349	FAF1	1.6045	4.25828185720693
chr1	21295966	21329301	EIF4G3	0.155737	3.82039324781004
chr3	145838898	145842016	PLOD2	1.27623	3.03243663309553
chr6	111208707	111211559	AMD1	0.947378	3.32438307816176
chr1	167734819	167745403	MPZL1	0.198337	2.69684334748254
chr7	138189034	138223548	TRIM24	0.147899	4.23916227244272
chr2	227729319	227732034	RHBDD1	0.221849	3.0389684655997
chr12	111990083	111993723	ATXN2	0.654295	2.76133401265799
chr14	60582436	60592541	PCNX4	0.361911	2.1835588400646
chr1	92798947	92846430	RPAP2	0.517647	2.88491297843129
chr15	74963795	74967483	EDC3	0.634197	3.30656353024641
chr1	29481207	29481422	SRSF4	0.0330562	2.0806892578711
chr11	46515157	46529920	AMBRA1	0.363618	5.57814835128212
chr17	20107645	20109225	SPECC1	3.60002	3.8763547218993
chr10	94653105	94669388	EXOC6	0.231393	2.19312944838422
chr7	138203933	138235925	TRIM24	0.0991685	2.85481272111417
chr3	150834124	150845771	MED12L	0.420186	3.33070852336284
chr1	8716031	8716500	RERE	0.879558	4.02340355732304
chr9	37424841	37426651	GRHPR	0.560248	3.13119953167127
chr5	72370568	72373320	FCHO2	0.206174	2.05458283412343
chr7	135262543	135277940	NUP205	0.478461	2.00875101063488
chr14	66028054	66028484	FUT8	0.642035	5.2756280201825
chr7	23015828	23030758	FAM126A	0.408934	2.11820734370583
chr3	33109721	33110462	GLB1	0.0817869	2.46363941268589
